peak,ENCFF379GTS,ENCFF333UUT,ENCFF079ETH,ENCFF786BZU,ENCFF199OKA,ENCFF896PIT,ENCFF884SWM,ENCFF367KMY,ENCFF243CTN,ENCFF742KHO,ENCFF870LIP,ENCFF874HWI,ENCFF628IGU,ENCFF789NRH,ENCFF353HIF,ENCFF577CYP,ENCFF275GRM,ENCFF347EQI,ENCFF344XTT,ENCFF733AZN
chr17:57440138-57441860,2979,2800,2487,2559,2957,2463,1710,1818,6139,5824,3961,3636,5128,4992,3355,3823,2172,1959,1580,1844
chr17:57448010-57448630,34,27,50,37,62,45,32,33,18,8,100,123,34,25,120,152,13,16,77,103
chr17:57454828-57456036,46,34,220,267,259,205,120,122,15,10,568,468,43,40,366,337,49,28,258,328
chr17:57458557-57459178,12,15,12,10,46,44,9,18,23,20,520,473,16,15,54,55,11,28,29,27
chr17:57460794-57461495,22,32,84,65,154,153,58,52,20,35,248,238,46,53,77,87,19,30,47,70
chr17:57462814-57463807,88,72,225,176,88,54,141,151,379,370,142,137,609,659,132,158,71,57,93,126
chr17:57465597-57466539,87,62,466,410,277,271,289,306,65,65,483,475,93,88,770,813,68,45,372,503
chr17:57471605-57472554,71,64,339,382,233,184,231,225,109,73,241,230,66,78,327,339,33,47,168,228
chr17:57473159-57474265,231,184,102,116,69,51,99,73,407,377,263,243,379,365,155,175,79,96,118,138
chr17:57475740-57476371,14,14,96,87,111,84,83,92,15,7,180,161,11,11,213,244,8,9,120,136
chr17:57477909-57479066,26,16,210,216,638,538,120,140,49,68,1994,1747,31,47,477,561,37,33,240,385
chr17:57480462-57481130,62,48,43,26,18,16,21,23,176,153,77,83,118,134,46,51,101,86,33,52
chr17:57481785-57482464,52,43,182,162,206,213,144,101,438,460,737,674,481,412,217,215,28,37,98,181
chr17:57485807-57487992,130,131,798,794,626,567,479,429,264,243,1264,1066,249,229,828,939,129,97,576,728
chr17:57499267-57500112,304,274,26,24,14,11,19,21,1030,913,24,44,1206,1203,19,25,161,134,23,27
chr17:57501153-57501851,18,13,96,93,106,80,73,58,16,18,298,176,24,19,170,132,30,25,88,114
chr17:57502660-57503260,22,12,370,345,237,204,269,205,30,21,379,304,58,59,275,311,13,10,100,137
chr17:57505910-57508344,285,237,596,546,345,352,349,402,489,489,572,488,727,672,577,588,159,126,370,417
chr17:57511798-57512961,69,42,109,81,91,65,77,64,72,57,164,171,63,56,144,169,44,45,75,77
chr17:57514302-57515210,161,181,6,25,10,7,8,16,520,480,23,14,791,687,17,14,135,99,16,14
chr17:57517291-57519594,281,279,2186,2247,1661,1428,1411,1599,797,721,1894,1695,566,546,2003,2277,429,372,918,1186
chr17:57522158-57523150,200,195,134,121,65,50,109,107,122,130,124,127,873,804,192,258,136,115,120,122
chr17:57523891-57525303,551,495,66,68,52,41,42,45,1008,935,581,581,1483,1345,112,121,374,359,101,123
chr17:57526109-57528331,594,564,775,784,773,635,530,567,338,286,1140,1000,415,443,836,871,317,264,694,864
chr17:57529803-57530919,141,107,44,67,42,55,32,46,356,307,250,225,222,214,75,123,90,96,66,90
chr17:57531996-57532465,116,113,65,79,74,46,50,56,38,39,145,162,47,45,91,102,44,23,75,108
chr17:57535284-57535768,286,213,49,59,39,46,43,31,215,214,72,104,164,137,82,101,71,80,49,72
chr17:57537239-57539370,921,958,986,1010,896,721,663,671,207,198,1431,1414,383,347,1252,1372,290,254,666,920
chr17:57539646-57540153,163,140,137,174,189,213,89,97,347,334,303,215,780,761,172,199,85,86,64,101
chr17:57541674-57542753,66,61,2149,2156,1642,1551,1530,1533,767,699,1509,1556,1436,1342,2042,2202,381,355,1294,1533
chr17:57545656-57546338,14,6,771,741,305,251,571,610,17,18,476,437,13,16,900,1025,16,9,369,470
chr17:57547644-57548825,88,88,1247,1264,475,422,817,848,185,188,902,876,207,160,1414,1500,63,74,690,812
chr17:57552110-57552671,128,116,154,165,130,102,113,114,127,92,646,628,90,92,226,256,57,45,139,239
chr17:57553476-57554437,124,112,921,796,670,552,557,560,40,47,1052,993,100,106,1017,1200,61,57,603,761
chr17:57557411-57558725,227,183,1028,1019,739,597,649,722,844,750,929,887,1024,1022,1217,1420,154,144,561,681
chr17:57562226-57562596,17,12,37,28,42,50,13,20,15,14,334,301,12,19,44,37,21,9,40,48
chr17:57563711-57564664,74,95,883,904,663,591,598,598,71,47,449,422,83,68,721,875,47,61,373,474
chr17:57570521-57571541,68,71,120,93,74,47,74,75,225,194,190,203,213,237,160,154,73,57,115,131
chr17:57577556-57578796,153,107,2290,2264,2233,1951,1427,1331,715,566,1980,1869,550,447,2390,2471,88,80,1263,1737
chr17:57583675-57584660,300,271,50,63,47,45,41,32,588,620,93,80,1077,1029,66,111,74,79,58,94
chr17:57585538-57586612,90,82,47,83,42,46,52,52,70,57,98,87,166,215,86,71,98,81,97,114
chr17:57586988-57588587,45,32,451,432,204,202,356,326,92,56,419,394,58,66,489,532,40,30,393,508
chr17:57597515-57598718,830,798,108,123,82,91,55,97,529,472,212,151,440,451,131,133,180,144,119,138
chr17:57601189-57601856,144,116,818,735,670,531,465,542,291,273,593,580,451,383,961,1061,150,109,425,528
chr17:57603611-57603893,62,68,102,76,33,26,40,30,150,171,125,109,227,227,71,72,18,31,33,49
chr17:57604604-57605969,873,828,1710,1711,1318,1155,1136,1179,899,890,1415,1153,1401,1236,1439,1506,429,414,953,1258
chr17:57607602-57608147,52,60,16,14,12,15,10,9,277,258,52,47,609,658,20,16,50,54,18,27
chr17:57612275-57613090,273,227,178,209,76,56,105,116,164,176,151,161,131,152,213,254,159,128,131,146
chr17:57622828-57624744,110,80,1480,1489,1162,982,981,1018,252,255,1957,1839,129,117,1725,1813,157,166,570,760
chr17:57636324-57637391,45,53,342,383,84,52,229,236,53,50,137,125,40,41,130,150,27,64,111,134
chr17:57649557-57650607,56,53,154,146,160,125,127,115,55,58,198,199,108,74,129,160,47,49,105,165
chr17:57652886-57653547,56,89,27,35,22,8,13,17,83,77,34,35,81,77,35,39,95,113,20,30
chr17:57655535-57655848,24,16,86,48,14,29,35,50,21,11,54,52,20,22,72,108,9,6,24,36
chr17:57662523-57664104,2351,2254,6365,5984,6719,5701,4118,4222,3770,3756,6711,6471,3297,3106,8462,9578,1476,1357,5147,6248
chr17:57664564-57665053,159,149,39,29,31,14,39,28,694,697,29,28,666,638,28,37,67,85,20,26
chr17:57671612-57672544,511,508,971,989,786,689,674,675,903,863,1096,1020,851,721,968,975,238,194,472,610
chr17:57675511-57676369,155,148,46,30,18,16,22,13,496,500,33,31,576,586,32,50,138,130,53,53
chr17:57698398-57698884,18,17,145,115,37,45,76,92,16,19,60,42,18,24,99,119,5,9,83,125
chr17:57699453-57700599,745,606,1060,1035,936,741,717,811,744,804,1250,1266,582,549,2435,2527,90,87,467,676
chr17:57707734-57708806,104,89,827,821,421,351,487,534,220,198,365,385,172,207,601,685,77,54,321,378
chr17:57714556-57715316,141,140,36,18,153,134,14,15,89,65,919,776,26,41,144,144,50,36,56,61
chr17:57722682-57723037,9,6,237,258,103,70,172,142,7,6,112,72,8,11,70,114,5,4,38,72
chr17:57723586-57724621,71,49,1235,1194,473,452,806,789,429,406,562,519,458,453,662,762,80,65,368,441
chr17:57726304-57726840,7,17,283,291,98,60,210,223,3,10,54,85,10,11,172,194,11,9,109,98
chr17:57727641-57728132,56,53,77,85,26,26,57,50,183,162,48,40,239,239,90,99,47,42,40,36
chr17:57739711-57740557,189,172,53,53,27,34,22,42,544,422,72,68,657,628,56,63,97,95,47,61
chr17:57747402-57748138,247,199,55,94,90,91,48,57,313,266,170,169,341,282,109,155,81,67,73,136
chr17:57750249-57751579,179,145,759,734,156,125,575,512,512,532,205,195,613,593,484,532,108,126,289,330
chr17:57756728-57757490,8,5,691,671,332,235,436,424,10,9,230,268,20,13,398,424,8,12,405,478
chr17:57760065-57760448,16,10,125,113,40,35,56,65,81,88,149,140,34,23,212,235,5,15,64,77
chr17:57761913-57763465,76,70,413,437,270,183,328,298,125,119,398,382,161,177,272,354,67,77,290,315
chr17:57766272-57767252,47,45,20,36,58,61,18,22,251,218,688,634,362,309,50,56,49,36,51,56
chr17:57770241-57770540,8,13,2,5,1,0,0,0,69,75,2,8,107,100,5,5,13,9,8,7
chr17:57782225-57783769,552,528,848,845,451,460,552,600,592,614,839,773,590,651,848,898,216,189,584,646
chr17:57784599-57785170,57,43,37,37,17,16,18,16,58,66,47,23,170,233,40,33,42,20,34,36
chr17:57788315-57789186,98,90,6,15,4,8,11,10,448,433,3,8,451,341,6,19,41,34,12,16
chr17:57802844-57803708,199,166,148,146,85,43,71,85,255,285,120,156,181,169,117,157,95,84,111,130
chr17:57806091-57807610,1863,1776,516,478,434,425,334,336,1024,896,316,305,1004,1008,355,389,347,303,235,302
chr17:57808398-57808616,124,175,2,11,1,2,5,5,94,83,9,11,66,61,5,4,21,25,4,6
chr17:57810587-57812157,298,355,731,754,462,339,547,554,389,384,1200,1064,394,338,679,815,232,212,610,773
chr17:57819043-57820198,51,83,31,27,15,19,31,29,572,607,64,63,448,360,41,47,101,55,36,50
chr17:57823016-57824309,21,20,2339,2320,2013,1652,1427,1512,40,39,2180,2142,59,64,2989,3286,33,35,1397,1703
chr17:57832380-57833793,1011,1083,806,781,629,561,476,604,1671,1693,1065,921,1366,1309,1015,1071,499,405,485,669
chr17:57834071-57834427,44,31,27,30,49,29,21,26,47,46,171,166,46,54,73,70,29,16,79,63
chr17:57839090-57839898,18,5,16,16,10,16,12,5,21,17,354,288,12,23,19,20,8,20,16,20
chr17:57849454-57850784,2397,2355,2125,2069,1991,1911,1438,1573,3968,4192,2911,3042,3990,3722,3323,3886,1418,1207,2599,2884
chr17:57855608-57855984,36,25,33,43,18,27,34,24,58,44,178,148,33,46,34,65,31,17,42,68
chr17:57857795-57858560,756,714,274,287,289,258,158,180,513,484,478,393,583,535,310,400,164,137,192,282
chr17:57860627-57862757,1437,1270,1454,1350,1109,861,876,992,4239,4368,1462,1291,3922,3706,869,954,577,500,532,709
chr17:57867909-57869124,779,723,2304,2366,1450,1398,1596,1760,2273,2315,803,721,2699,2515,1590,1762,382,405,655,781
chr17:57869899-57870540,105,90,322,372,495,344,253,206,244,278,509,365,789,741,483,496,56,17,143,181
chr17:57874333-57875770,3088,2855,4687,4716,5249,4622,2752,3027,2531,2687,6780,6382,2248,2147,5320,5869,1174,1093,2706,3317
chr17:57876983-57877172,44,22,10,9,11,16,14,4,165,157,19,16,155,168,4,13,30,47,10,16
chr17:57879108-57879709,53,52,194,165,240,227,140,118,334,371,1475,1323,373,367,364,355,45,41,117,165
chr17:57881050-57882516,154,111,540,532,368,388,321,398,62,80,1191,975,214,211,829,898,49,56,325,348
chr17:57888372-57888827,19,24,35,48,16,31,38,29,250,223,54,41,323,314,45,35,17,19,33,30
chr17:57890144-57890785,113,126,35,24,30,22,37,30,418,450,67,69,251,186,35,50,103,107,47,40
chr17:57892374-57893796,1108,963,2095,2047,3142,2609,1220,1353,3326,3298,3894,3471,2023,1807,2467,2687,465,381,1041,1377
chr17:57898586-57900122,3677,3288,1691,1684,1974,1754,1059,1101,3453,3594,2575,2359,4116,4090,1709,1856,895,913,811,969
chr17:57903120-57903625,445,364,208,216,405,338,115,117,928,945,1013,878,1063,1034,316,311,275,257,221,328
chr17:57904204-57904377,14,12,19,15,21,22,6,10,14,10,130,139,12,6,19,24,6,7,24,22
chr17:57904796-57905724,107,109,397,399,343,311,233,266,75,66,275,258,481,373,331,347,62,46,186,198
chr17:57906865-57907402,58,60,223,217,353,383,110,118,45,49,576,510,46,32,229,214,22,23,143,219
chr17:57909655-57909937,91,93,26,43,19,27,24,28,75,58,26,20,107,78,21,29,40,48,22,28
chr17:57910834-57911029,13,17,14,13,28,32,9,7,17,12,128,130,7,4,16,33,10,7,26,25
chr17:57911734-57912525,484,435,719,767,797,752,464,470,324,319,1672,1491,726,679,834,991,170,136,458,660
chr17:57913548-57914220,70,75,169,148,46,40,99,102,331,304,95,80,487,430,86,94,50,34,38,33
chr17:57916082-57917039,209,211,1575,1506,1259,1186,861,920,80,56,2467,2185,140,124,2062,2222,67,60,1041,1284
chr17:57917244-57917464,18,15,58,55,106,102,43,33,49,42,164,171,30,21,50,70,14,8,20,47
chr17:57918049-57918750,148,175,15,32,25,17,14,20,321,261,116,92,283,245,32,25,54,33,35,31
chr17:57921081-57921798,134,96,107,89,154,76,73,56,59,67,546,494,82,77,155,148,33,38,131,161
chr17:57921999-57922528,88,67,14,22,26,15,11,19,87,79,39,32,155,132,21,30,24,10,23,36
chr17:57925277-57925931,164,151,75,95,61,61,60,69,41,27,96,97,55,45,88,117,26,13,91,120
chr17:57926801-57927875,967,849,849,806,956,836,501,478,712,701,862,782,694,623,792,763,331,218,279,442
chr17:57935051-57936703,1179,1197,8252,8136,7453,6361,5091,5422,1847,1791,8702,8239,1901,1786,8025,9000,457,409,4253,5213
chr17:57940354-57940504,98,81,197,196,170,163,111,117,23,16,278,253,12,23,195,250,18,16,87,122
chr17:57943197-57943520,55,47,23,19,28,30,15,13,264,233,74,79,173,201,21,26,43,46,5,17
chr17:57944484-57945286,592,637,279,260,81,85,164,160,1235,1156,96,98,740,661,391,355,213,150,79,95
chr17:57946560-57947293,519,557,92,88,131,127,34,62,936,922,140,112,922,854,57,79,156,146,51,67
chr17:57948428-57949172,649,566,73,88,94,54,77,55,2072,2008,218,192,1332,1281,133,160,369,332,76,102
chr17:57949755-57949981,132,103,13,6,8,9,3,12,329,263,17,19,283,245,17,17,45,34,6,9
chr17:57950763-57951144,62,56,289,290,181,142,177,166,236,222,238,172,149,136,182,198,31,21,91,107
chr17:57954194-57956034,2359,2254,2910,2802,2076,1833,2059,2231,3005,3218,2838,2813,2454,2373,3090,3820,965,900,2531,3203
chr17:57960770-57961197,23,24,27,14,35,38,14,11,4,6,133,130,10,3,32,24,14,1,16,23
chr17:57975013-57975775,110,72,14,20,15,10,10,3,329,285,50,56,232,200,5,9,86,81,22,9
chr17:57983341-57983655,26,11,29,31,47,38,18,20,12,27,334,273,24,16,46,36,11,16,40,40
chr17:57985621-57985865,271,285,59,58,100,73,52,39,467,396,162,146,226,209,110,121,151,114,34,87
chr17:57986888-57989284,4932,5098,4631,4473,4425,3584,3154,3324,5223,5161,5220,4838,5150,4796,5244,6023,3061,2707,3368,4007
chr17:57993459-57994067,288,237,53,55,40,48,41,36,258,233,82,77,229,230,70,52,224,183,23,56
chr17:57994513-57994729,81,56,32,50,34,26,24,14,91,91,127,85,71,60,31,31,56,69,26,18
chr17:57995278-57996095,723,686,298,303,319,290,207,178,884,861,658,628,620,620,288,354,390,336,162,212
chr17:57999525-58000158,392,383,205,195,225,196,94,136,581,528,338,340,390,362,254,274,127,115,121,132
chr17:58006330-58008121,4309,4322,4269,4171,3868,3352,2775,2794,6261,6030,4918,4906,5795,5171,5761,6650,1635,1529,3256,3887
chr17:58032583-58033458,95,87,70,59,109,144,35,32,157,145,392,372,115,92,96,113,80,94,137,181
chr17:58041206-58041721,38,36,5,11,2,3,0,13,166,136,3,12,364,351,4,14,17,29,16,15
chr17:58043827-58044149,16,9,7,5,5,1,8,5,163,146,7,6,222,165,7,12,7,8,4,9
chr17:58046694-58047219,59,57,14,26,23,2,16,7,244,289,31,23,261,190,14,14,27,38,46,24
chr17:58047773-58048121,25,14,10,12,16,3,9,12,157,168,8,9,84,65,11,12,17,17,4,8
chr17:58051011-58051767,172,172,34,46,26,27,29,29,281,223,29,40,234,230,36,48,82,38,65,77
chr17:58052343-58053607,22,34,319,358,648,537,261,243,113,141,795,666,131,114,427,490,25,41,168,182
chr17:58060425-58061133,81,57,69,56,98,86,37,42,285,310,492,352,292,224,100,92,75,54,76,150
chr17:58061793-58062293,52,33,24,20,13,24,15,13,194,155,43,42,182,144,27,26,43,28,31,25
chr17:58072976-58073589,11,12,16,10,4,4,1,5,123,78,12,6,154,181,4,2,3,11,13,7
chr17:58081493-58082036,31,31,852,900,767,710,594,634,40,45,1019,991,36,25,1283,1339,16,19,445,508
chr17:58082618-58084902,4216,4077,6711,6489,6385,5583,5023,5016,5506,5750,8048,7779,5329,4975,8588,10014,2590,2477,6918,7873
chr17:58088714-58088971,19,21,179,170,131,118,108,112,93,86,150,126,159,138,136,165,18,8,130,162
chr17:58091111-58091492,18,11,54,60,54,60,42,53,44,33,116,117,39,53,69,98,26,24,62,55
chr17:58092210-58092796,39,32,44,79,60,49,55,36,89,93,120,117,74,67,90,100,21,20,90,105
chr17:58112867-58113555,275,239,129,122,138,97,75,106,352,308,243,190,263,251,135,185,75,63,83,149
chr17:58120278-58120675,70,63,14,9,25,16,8,17,102,82,47,25,105,119,25,23,23,22,13,14
chr17:58156732-58157983,663,641,598,540,495,394,387,342,630,590,496,536,320,329,724,820,231,188,305,432
chr17:58172431-58172766,70,47,10,15,10,12,4,6,71,112,36,30,85,100,20,20,30,23,4,23
chr17:58178712-58179137,8,9,5,8,3,10,7,3,104,89,8,4,175,160,4,14,13,10,10,6
chr17:58184173-58185009,167,139,36,40,25,20,21,29,838,858,27,32,515,510,29,33,104,98,38,46
chr17:58189520-58190485,45,49,51,37,40,23,32,25,704,688,52,44,691,672,46,40,70,75,56,49
chr17:58191369-58191829,76,66,16,20,11,18,13,11,99,113,24,22,160,127,21,22,43,36,19,16
chr17:58195448-58195946,45,33,15,36,19,17,15,22,139,101,31,28,129,140,29,27,32,10,18,14
chr17:58199839-58200665,428,339,97,80,89,71,46,67,237,252,142,111,256,262,90,97,141,143,72,75
chr17:58210835-58211392,48,36,15,24,14,8,12,8,158,118,14,29,122,143,13,21,23,16,26,23
chr17:58218545-58219728,2663,2599,2673,2559,2661,2311,1704,1721,3663,3496,3037,2898,2986,2956,3442,4007,913,927,1869,2194
chr17:58232618-58233215,58,68,48,51,130,89,31,33,138,60,212,190,124,116,106,117,44,29,95,138
chr17:58241970-58242560,99,106,14,26,11,19,7,17,64,76,48,35,69,92,29,49,32,22,17,21
chr17:58249069-58250220,1212,1018,1040,1108,1079,945,828,734,1482,1339,1259,1225,1009,973,1687,1844,349,368,1078,1320
chr17:58274165-58274702,89,81,19,14,2,7,7,3,440,463,2,10,351,318,10,20,48,18,14,10
chr17:58278425-58279767,631,442,621,618,45,62,446,415,1757,1781,137,136,1434,1339,656,603,135,148,97,82
chr17:58301433-58302153,219,184,25,34,32,27,45,14,324,295,60,48,310,261,27,42,64,64,52,28
chr17:58304060-58305129,354,324,63,53,38,55,45,50,442,450,115,102,391,286,111,80,104,106,90,91
chr17:58308052-58308832,185,149,69,55,52,50,38,46,63,65,122,95,70,78,84,74,59,55,85,66
chr17:58313978-58314818,127,142,12,26,14,11,19,17,381,353,40,37,338,245,26,22,51,48,22,17
chr17:58317259-58318083,198,224,52,75,67,62,52,63,241,265,178,169,256,198,83,79,77,73,67,99
chr17:58321595-58322051,12,35,23,37,11,33,16,22,243,274,32,21,369,334,26,27,31,28,29,30
chr17:58324103-58325689,1431,1502,2000,1914,1760,1498,1173,1322,1272,1212,2212,2048,1134,1017,2819,3329,561,400,1557,1729
chr17:58327987-58329143,122,96,1562,1486,1620,1432,862,947,128,109,2233,2141,96,97,2108,2294,86,60,1612,1817
chr17:58329452-58330085,451,433,334,333,289,271,205,204,105,99,286,327,141,199,578,593,123,87,426,535
chr17:58335895-58336934,141,119,34,33,28,45,33,51,406,380,57,87,660,582,51,54,110,80,60,61
chr17:58337822-58339428,557,493,275,255,88,102,178,169,1016,1012,169,164,1130,984,136,140,320,248,176,214
chr17:58343824-58344702,57,69,74,48,60,61,30,59,128,108,91,77,150,139,85,92,34,39,78,80
chr17:58351666-58353214,3646,3421,3722,3583,3402,2956,2411,2501,4644,4604,4075,3729,3932,3847,4564,4993,1559,1301,3032,3593
chr17:58364317-58365124,48,39,25,23,9,17,22,36,297,305,52,54,173,145,24,52,29,24,43,49
chr17:58378635-58379408,66,66,6,13,14,8,18,12,263,261,22,8,211,176,5,13,37,23,14,14
chr17:58380362-58381685,80,60,18,21,51,40,8,18,624,674,245,144,155,139,28,44,75,35,20,18
chr17:58391148-58391985,190,174,21,11,53,62,11,11,96,110,463,383,28,30,42,49,31,29,19,32
chr17:58403152-58403922,50,55,25,7,14,9,8,12,218,221,68,61,237,224,10,43,33,15,17,39
chr17:58417316-58418216,762,653,769,798,623,611,654,660,1412,1347,864,814,1316,1275,814,924,454,387,663,748
chr17:58442605-58443037,6,14,6,4,4,3,4,2,155,102,4,4,187,167,5,5,2,18,11,5
chr17:58447178-58448086,411,419,92,92,96,80,77,95,711,717,307,266,554,512,105,108,141,168,41,85
chr17:58514302-58514843,2408,2280,2822,2804,2533,2199,1968,2209,1851,1877,2905,2865,1818,1602,3459,3952,1053,968,2419,2823
chr17:58517395-58518956,13247,12443,17151,16615,16886,15111,12367,12668,15789,15672,17916,17795,12956,12637,22686,25794,7696,7036,16155,17589
chr17:58525091-58525796,127,133,47,43,19,42,39,42,182,163,66,68,122,148,63,47,57,53,45,56
chr17:58531331-58532787,1375,1343,3105,3013,2470,2222,2226,2355,1151,1404,3151,3025,1301,1275,3349,3820,557,487,2411,2922
chr17:58534949-58535839,55,60,32,37,47,33,18,36,456,468,109,87,826,732,61,70,31,32,65,48
chr17:58541110-58541723,74,64,8,11,11,8,14,4,222,182,20,21,146,140,15,16,40,26,29,11
chr17:58555111-58555754,13,27,7,13,50,29,4,5,16,17,200,230,17,29,98,107,6,8,57,47
chr17:58565604-58566235,24,37,11,7,20,14,11,2,94,76,185,161,79,88,24,17,30,23,15,16
chr17:58568046-58568419,17,20,10,9,9,8,10,5,45,71,24,13,119,110,8,9,16,8,19,24
chr17:58575448-58576044,30,33,7,6,4,0,2,4,421,397,9,13,252,232,10,2,34,25,10,7
chr17:58577022-58577312,0,8,20,25,41,38,24,24,30,40,103,72,22,17,25,39,4,13,8,18
chr17:58577598-58578119,118,106,19,13,28,18,18,9,170,155,63,57,189,156,14,21,38,49,27,21
chr17:58585880-58586651,39,23,34,28,73,63,28,12,96,86,47,52,316,226,94,119,32,31,61,70
chr17:58587687-58588113,221,173,102,70,126,97,61,64,131,164,211,163,158,131,134,107,48,67,87,96
chr17:58608401-58609224,482,477,13,31,16,12,15,13,189,182,6,16,222,199,26,32,272,262,38,28
chr17:58614712-58616558,128,115,36,39,24,26,23,38,497,508,57,54,1519,1361,59,55,306,256,62,66
chr17:58624820-58625096,66,72,16,16,13,7,9,15,175,95,12,16,93,65,17,20,71,53,11,11
chr17:58630772-58632265,7528,6928,3293,3008,4007,3613,2038,1848,6869,5762,5786,5399,6334,6200,5221,5251,5835,5126,2129,2580
chr17:58641826-58642463,82,78,32,24,42,30,15,14,252,237,128,90,127,131,201,233,83,65,50,52
chr17:58653624-58653867,13,19,106,84,34,30,66,76,9,8,28,26,8,3,30,35,7,5,61,55
chr17:58657998-58659844,7762,6943,4005,4022,4974,4434,2611,2579,3290,3000,7324,7113,5127,4869,6710,7515,5103,4522,2801,3376
chr17:58666338-58667315,423,364,16,27,19,39,26,9,31,15,29,20,410,445,24,39,38,14,27,23
chr17:58668418-58669773,56,54,16,31,17,16,18,23,405,388,52,50,239,204,33,21,39,37,48,31
chr17:58671823-58672544,29,37,89,124,331,336,59,98,24,8,560,470,40,15,66,71,24,21,82,93
chr17:58672907-58673420,40,74,1,8,2,5,4,9,107,136,11,10,357,307,12,6,44,35,14,15
chr17:58678866-58680206,906,855,2029,1889,2735,2382,1092,986,660,592,3729,3496,193,180,3051,3091,472,438,860,1127
chr17:58686209-58686573,18,16,7,9,4,5,4,4,116,113,14,9,45,32,5,14,35,16,17,3
chr17:58692186-58693517,1458,1451,898,889,645,536,462,598,2108,1945,1070,1020,1869,1712,1002,1112,515,406,477,650
chr17:58714711-58715579,162,161,11,0,3,2,1,4,21,21,10,9,29,34,3,8,104,87,6,5
chr17:58721937-58723079,648,593,21,12,13,12,7,9,431,377,28,6,699,624,21,19,177,141,33,43
chr17:58728555-58729136,140,152,6,12,8,8,7,0,125,96,6,9,121,78,8,12,50,58,13,18
chr17:58730789-58731458,205,212,2,15,0,0,5,2,90,103,6,6,221,184,7,23,45,64,29,20
chr17:58741092-58741652,86,74,35,28,84,68,10,11,109,88,38,39,125,130,119,103,122,71,66,93
chr17:58755351-58757082,1753,1822,2800,2837,2656,2379,2000,2158,1213,1050,3451,3244,1306,1270,3546,3901,529,472,2153,2701
chr17:58785885-58786846,197,159,196,229,322,254,111,123,533,568,286,278,553,518,364,429,116,102,175,235
chr17:58822473-58823107,91,71,173,131,127,82,126,104,186,157,117,89,80,73,118,108,31,31,81,118
chr17:58866082-58866649,69,63,8,6,5,6,10,2,144,145,4,14,200,158,14,7,21,35,10,9
chr17:58913985-58914753,27,23,49,62,254,188,21,22,36,45,265,184,73,78,237,214,12,13,75,119
chr17:58956992-58957390,20,11,63,58,81,70,49,48,60,50,97,82,114,117,113,125,11,9,45,82
chr17:58968311-58969962,128,135,364,308,143,110,256,245,140,90,399,277,86,89,235,225,62,42,174,196
chr17:58970684-58971545,72,62,155,131,101,82,66,87,208,230,209,190,265,242,90,82,13,26,53,76
chr17:58991726-58992243,42,4,13,15,12,9,7,10,653,559,38,24,372,373,7,7,25,26,17,11
chr17:58992578-58993507,463,422,311,292,317,278,198,177,1325,1272,587,555,2335,2251,525,530,299,304,164,233
chr17:58998181-58998511,48,33,13,20,6,9,14,7,131,130,10,4,132,98,20,19,16,27,10,6
chr17:59004737-59005705,211,195,76,61,76,54,45,42,271,216,109,112,311,300,95,54,49,52,42,56
chr17:59011887-59012434,41,28,7,2,2,6,4,5,194,162,3,1,288,259,9,4,20,22,12,10
chr17:59017970-59018369,106,118,0,2,0,2,0,1,330,249,4,4,268,233,3,2,28,25,2,2
chr17:59047733-59048148,28,25,9,2,7,9,6,2,101,109,4,0,100,104,7,7,6,12,14,5
chr17:59049486-59050510,192,169,12,13,4,4,4,4,254,201,12,16,391,333,21,11,43,47,23,11
chr17:59074518-59074898,42,44,0,0,1,0,2,2,64,40,3,1,113,104,7,0,4,2,2,2
chr17:59093275-59094272,1372,1278,30,35,22,22,16,24,1968,1652,63,24,2654,2559,79,75,257,276,21,42
chr17:59106030-59107503,6773,6385,5942,5719,5939,5077,4186,4187,6888,7152,6993,7002,6417,5914,8312,9737,2912,2622,5697,6271
chr17:59111905-59112271,172,166,3,7,0,4,5,6,21,21,3,11,24,22,9,6,35,26,11,10
chr17:59154671-59156267,10550,9902,11056,11019,10709,9640,7878,7938,12574,12163,12945,12587,10114,9506,15690,17909,5305,4840,11523,12174
chr17:59165932-59166513,226,202,276,254,410,414,150,158,225,208,847,711,218,171,392,380,58,70,258,376
chr17:59167295-59168156,761,726,99,65,76,63,41,56,734,730,119,98,598,598,118,116,191,209,130,149
chr17:59186909-59187256,9,7,4,9,3,3,4,0,117,138,19,16,100,113,6,7,4,6,7,10
chr17:59187751-59188325,20,19,4,3,5,0,6,4,216,177,6,10,216,194,6,3,33,24,7,9
chr17:59209341-59210648,1254,1208,483,427,384,378,267,325,1908,1865,693,710,1757,1634,628,665,378,358,365,385
chr17:59219950-59221472,2165,2018,2704,2798,2991,2457,1833,1881,2082,2030,3747,3760,1936,1804,3983,4410,762,749,2254,2579
chr17:59230801-59231211,93,74,0,5,1,5,3,2,159,150,11,21,88,81,7,6,41,32,10,14
chr17:59234552-59234978,42,33,12,7,24,22,3,3,138,105,34,50,142,120,12,16,6,16,18,34
chr17:59257110-59257526,34,33,2,2,0,2,8,2,321,331,34,28,149,121,13,10,48,34,3,3
chr17:59267813-59268187,75,66,0,2,4,4,2,3,71,41,3,1,155,141,7,3,31,26,4,8
chr17:59284388-59284841,52,34,14,9,12,10,2,2,82,59,27,15,137,126,17,6,8,17,9,10
chr17:59287522-59287858,7,4,4,8,0,4,4,2,112,85,2,10,131,106,6,4,10,5,10,11
